host,port,username,password
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.86,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.88,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.93,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.107,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.110,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.111,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.114,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.117,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.118,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.123,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.127,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.128,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.131,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.137,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.138,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.142,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.146,25k6j97kmpki
